23,42,299,1
23,42,347,1
23,42,395,1
23,42,443,1
23,42,491,1
23,42,539,1
23,42,587,1
23,42,635,1
23,42,683,1
23,42,731,1
23,42,779,1
23,42,827,1
23,42,875,1
23,42,923,1
23,42,971,1
23,43,19,1
23,43,67,1
23,43,115,1
23,43,163,1
23,43,211,1
23,43,259,1
23,43,307,1
23,43,355,0
23,43,403,0
23,43,451,1
23,43,499,0
23,43,547,0
23,43,595,0
23,43,643,0
23,43,691,0
23,43,739,0
23,43,787,0
23,43,835,0
23,43,883,0
23,43,931,0
23,43,979,0
23,44,27,0
23,44,75,0
23,44,123,0
23,44,171,0
23,44,219,0
23,44,267,0
23,44,315,0
23,44,363,0
23,44,411,0
23,44,459,0
23,44,507,0
23,44,555,0
23,44,603,0
23,44,651,0
23,44,699,0
23,44,747,0
23,44,795,0
23,44,843,0
23,44,891,0
23,44,939,0
23,44,987,0
23,45,35,0
23,45,83,0
23,45,131,0
23,45,179,0
23,45,227,0
23,45,275,0
23,45,323,0
23,45,371,0
23,45,419,0
23,45,467,0
23,45,515,0
23,45,563,0
23,45,611,0
23,45,658,0
23,45,706,0
23,45,755,0
23,49,872,0
23,49,927,0
23,49,975,0
23,50,23,0
23,50,71,0
23,50,119,0
23,50,167,0
23,50,215,0
23,50,263,0
23,50,311,0
23,50,359,0
23,50,407,0
23,50,455,0
23,50,503,0
23,50,551,0
23,50,599,0
23,50,647,0
23,50,695,0
23,50,743,0
23,50,791,0
23,50,839,0
23,50,887,0
23,50,935,0
23,50,983,0
23,51,31,0
23,51,79,0
23,51,127,0
23,51,175,0
23,51,223,0
23,51,271,0
23,51,319,0
23,51,367,0
23,51,415,0
23,51,463,0
23,51,511,0
23,51,559,0
23,51,607,0
23,51,655,0
23,51,703,0
23,51,751,0
23,51,799,0
23,51,847,0
23,51,895,0
23,51,943,0
23,51,991,0
23,52,39,0
23,52,87,0
23,52,135,0
23,52,183,0
23,52,231,0
23,52,281,0
23,52,327,0
23,52,375,0
23,52,423,0
23,52,471,0
23,52,519,0
23,52,567,0
23,52,615,0
23,52,663,0
23,52,710,0
23,52,758,0
23,52,806,0
23,52,855,0
23,52,903,0
23,52,951,0
23,52,998,0
23,53,47,0
23,53,94,0
23,53,143,0
23,53,190,0
23,53,238,0
23,53,286,0
23,53,334,0
23,53,382,0
23,53,430,0
23,53,478,0
23,53,526,0
23,53,574,-1
23,53,622,-1
23,53,671,-1
23,53,718,-1
23,53,766,-1
23,53,814,-1
23,53,862,-2
23,53,910,-2
23,53,958,-2
23,54,6,-2
23,54,54,-2
23,54,102,-2
23,54,150,-3
23,54,198,-3
23,54,246,-3
23,54,294,-3
23,54,342,-3
23,54,390,-3
23,54,438,-4
23,54,486,-4
23,54,534,-4
23,54,582,-4
23,54,630,-4
23,54,678,-4
23,54,726,-5
23,54,774,-5
23,54,822,-5
23,54,870,-5
23,54,918,-5
23,54,966,-5
23,55,14,-5
23,55,62,-6
23,55,110,-6
23,55,158,-6
23,55,206,-6
23,55,254,-6
23,55,302,-6
23,55,350,-6
23,55,398,-7
23,55,446,-7
23,55,494,-7
23,55,542,-7
23,55,590,-7
23,55,638,-7
23,55,686,-7
23,55,734,-8
23,55,782,-8
23,55,830,-8
23,55,878,-8
23,55,926,-8
23,55,974,-8
23,56,22,-9
23,56,70,-9
23,56,118,-9
23,56,166,-9
23,56,214,-9
23,56,262,-9
23,56,310,-9
23,56,358,-10
23,56,406,-10
23,56,454,-10
23,56,502,-10
23,56,550,-10
23,56,598,-10
23,56,646,-10
23,56,694,-11
23,56,742,-11
23,56,790,-11
23,56,838,-11
23,56,886,-11
23,56,934,-11
23,56,982,-11
23,57,30,-11
23,57,78,-11
23,57,126,-11
23,57,174,-10
23,57,222,-10
23,57,270,-10
23,57,318,-10
23,57,366,-10
23,57,414,-10
23,57,462,-10
23,57,510,-10
23,57,558,-10
23,57,606,-10
23,57,654,-10
23,57,702,-10
23,57,750,-10
23,57,798,-10
23,57,846,-10
23,57,894,-10
23,57,942,-10
23,57,990,-10
23,58,38,-10
23,58,86,-10
23,58,134,-10
23,58,182,-10
23,58,230,-10
23,58,278,-10
23,58,326,-10
23,58,374,-10
23,58,422,-10
23,58,470,-10
23,58,518,-10
23,58,566,-10
23,58,614,-10
23,58,662,-10
23,58,710,-10
23,58,758,-10
23,58,806,-10
23,58,854,-10
23,58,902,-10
23,58,950,-10
23,58,998,-10
23,59,46,-10
23,59,94,-10
23,59,142,-10
23,59,190,-10
23,59,237,-10
23,59,286,-10
23,59,333,-10
23,59,381,-10
23,59,430,-10
23,59,478,-10
23,59,526,-10
23,59,574,-10
23,59,621,-10
23,59,669,-10
23,59,717,-10
23,59,765,-10
23,59,813,-10
23,59,861,-10
23,59,909,-10
23,59,957,-10
24,0,5,-10
24,0,53,-10
24,0,101,-10
24,0,149,-10
24,0,197,-10
24,0,245,-10
24,0,293,-10
24,0,341,-10
24,0,389,-10
24,0,437,-10
24,0,485,-10
24,0,533,-10
24,0,581,-10
24,0,629,-10
24,0,677,-10
24,0,725,-10
24,0,773,-10
24,0,821,-10
24,0,869,-10
24,0,917,-10
24,0,965,-10
24,1,13,-10
24,1,61,-10
24,1,109,-10
24,1,157,-10
24,1,205,-10
24,1,253,-10
24,1,301,-10
24,1,349,-10
24,1,397,-10
24,1,445,-10
24,1,493,-10
24,1,541,-10
24,1,589,-10
24,1,637,-10
24,1,685,-10
24,1,733,-10
24,1,781,-10
24,1,829,-10
24,1,877,-10
24,1,925,-10
24,1,973,-10
24,2,21,-10
24,2,69,-10
24,2,117,-10
24,2,165,-10
24,2,213,-10
24,2,261,-10
24,2,309,-10
24,2,357,-10
24,2,405,-10
24,2,453,-10
24,2,501,-10
24,2,549,-10
24,2,597,-10
24,2,645,-10
24,2,693,-10
24,2,741,-10
24,2,789,-10
24,2,837,-10
24,2,885,-10
24,2,933,-10
24,2,981,-10
24,3,29,-10
24,3,77,-10
24,3,125,-10
24,3,173,-10
24,3,221,-10
24,3,269,-10
24,3,317,-10
24,3,365,-10
24,3,413,-10
24,3,461,-10
24,3,509,-10
24,3,557,-10
24,3,605,-10
24,3,653,-10
24,3,701,-10
24,3,749,-10
24,3,797,-10
24,3,845,-10
24,3,893,-10
24,3,941,-10
24,3,989,-10
24,4,37,-10
24,4,85,-10
24,4,133,-10
24,4,181,-10
24,4,229,-10
24,4,277,-10
24,4,325,-10
24,4,373,-10
24,4,421,-10
24,4,469,-10
24,4,517,-10
24,4,565,-10
24,4,613,-10
24,4,661,-10
24,4,709,-10
24,4,757,-10
24,4,805,-10
24,4,853,-10
24,4,901,-10
24,4,949,-10
24,4,997,-10
24,5,45,-10
24,5,93,-10
24,5,141,-10
24,5,189,-10
24,5,237,-10
24,5,285,-10
24,5,333,-10
24,5,381,-10
24,5,429,-10
24,5,477,-10
24,5,525,-10
24,5,573,-10
24,5,621,-10
24,5,669,-10
24,5,717,-10
24,5,764,-10
24,5,813,-10
24,5,860,-10
24,5,908,-10
24,5,957,-10
24,6,4,-10
24,6,53,-10
24,6,100,-10
24,6,149,-10
24,6,196,-10
24,6,244,-10
24,6,292,-10
24,6,340,-10
24,6,388,-10
24,6,436,-10
24,6,484,-10
24,6,532,-10
24,6,580,-10
24,6,628,-10
24,6,676,-10
24,6,724,-10
24,6,772,-10
24,6,820,-10
24,6,868,-10
24,6,916,-10
24,6,964,-10
24,7,12,-10
24,7,60,-10
24,7,108,-10
24,7,156,-10
24,7,204,-10
24,7,252,-10
24,7,300,-10
24,7,348,-10
24,7,396,-10
24,7,444,-10
24,7,492,-10
24,7,540,-10
24,7,588,-10
24,7,636,-10
24,7,684,-10
24,7,732,-10
24,7,780,-10
24,7,828,-10
24,7,876,-10
24,7,924,-10
24,7,972,-10
24,8,20,-10
24,8,68,-10
24,8,116,-10
24,8,164,-10
24,8,212,-10
24,8,260,-10
24,8,308,-10
24,8,356,-10
24,8,404,-10
24,8,452,-10
24,8,500,-10
24,8,548,-10
24,8,596,-10
24,8,644,-10
24,8,692,-10
24,8,740,-10
24,8,788,-10
24,8,836,-10
24,8,884,-10
24,8,932,-10
24,8,980,-10
24,9,28,-10
24,9,76,-10
24,9,124,-10
24,9,172,-10
24,9,220,-10
24,9,268,-10
24,9,316,-10
24,9,364,-10
24,9,412,-10
24,9,460,-10
24,9,508,-10
24,9,556,-10
24,9,604,-10
24,9,652,-10
24,9,700,-10
24,9,748,-10
24,9,796,-10
24,9,844,-10
24,9,892,-9
24,9,940,-9
24,9,991,-9
24,10,36,-9
24,10,84,-9
24,10,132,-9
24,10,180,-9
24,10,228,-9
24,10,276,-9
24,10,324,-9
24,10,372,-9
24,10,420,-9
24,10,468,-9
24,10,516,-9
24,10,564,-9
24,10,612,-9
24,10,660,-9
24,10,708,-9
24,10,756,-9
24,10,804,-9
24,10,852,-9
24,10,900,-8
24,10,964,-8
24,11,12,-8
24,11,60,-8
24,11,108,-8
24,11,156,-8
24,11,204,-8
24,11,252,-8
24,11,300,-8
24,11,348,-8
24,11,396,-8
24,11,444,-8
24,11,492,-8
24,11,540,-8
24,11,588,-7
24,11,636,-7
24,11,684,-7
24,11,732,-7
24,11,780,-7
24,11,828,-7
24,11,876,-7
24,11,924,-7
24,11,972,-7
24,12,20,-7
24,12,68,-7
24,12,116,-7
24,12,164,-7
24,12,212,-7
24,12,260,-7
24,12,307,-7
24,12,355,-7
24,12,403,-7
24,12,451,-7
24,12,500,-7
24,12,547,-7
24,12,595,-7
24,12,643,-7
24,12,691,-7
24,12,740,-7
24,12,787,-7
24,12,835,-7
24,12,883,-7
24,12,931,-7
24,12,979,-7
24,13,27,-7
24,13,75,-7
24,13,123,-7
24,13,171,-8
24,13,219,-8
24,13,267,-8
24,13,315,-8
24,13,363,-8
24,13,411,-8
24,13,459,-8
24,13,507,-8
24,13,555,-8
24,13,603,-8
24,13,651,-8
24,13,699,-8
24,13,747,-8
24,13,795,-8
24,13,843,-8
24,13,891,-8
24,13,939,-8
24,13,987,-8
24,14,35,-8
24,14,83,-8
24,14,131,-8
24,14,179,-8
24,14,227,-8
24,14,275,-8
24,14,323,-8
24,14,371,-8
24,14,419,-8
24,14,467,-8
24,14,515,-8
24,14,563,-8
24,14,611,-9
24,14,659,-9
24,14,707,-9
24,14,755,-9
24,14,803,-9
24,14,851,-9
24,14,899,-9
24,14,947,-9
24,14,995,-9
24,15,43,-9
24,15,91,-9
24,15,139,-9
24,15,187,-9
24,15,235,-9
24,15,283,-9
24,15,331,-9
24,15,379,-9
24,15,427,-9
24,15,475,-9
24,15,523,-9
24,15,571,-9
24,15,619,-9
24,15,667,-9
24,15,715,-9
24,15,763,-9
24,15,811,-9
24,15,859,-9
24,15,907,-9
24,15,955,-9
24,16,3,-9
24,16,51,-9
24,16,99,-9
24,16,147,-9
24,16,195,-9
24,16,243,-9
24,16,291,-9
24,16,339,-9
24,16,387,-9
24,16,435,-9
24,16,483,-9
24,16,531,-10
24,16,579,-10
24,16,627,-10
24,16,675,-10
24,16,723,-10
24,16,771,-10
24,16,819,-10
24,16,867,-10
24,16,915,-10
24,16,963,-10
24,17,11,-10
24,17,59,-10
24,17,107,-10
24,17,155,-10
24,17,203,-10
24,17,251,-10
24,17,299,-10
24,17,347,-10
24,17,395,-10
24,17,443,-10
24,17,491,-10
24,17,539,-10
24,17,587,-10
24,17,635,-10
24,17,683,-10
24,17,731,-10
24,17,779,-10
24,17,827,-10
24,17,875,-10
24,17,923,-10
24,17,971,-10
24,18,19,-10
24,18,67,-10
24,18,115,-10
24,18,163,-10
24,18,211,-10
24,18,259,-10
24,18,307,-10
24,18,355,-10
24,18,403,-10
24,18,451,-10
24,18,499,-10
24,18,547,-10
24,18,595,-10
24,18,643,-10
24,18,691,-10
24,18,739,-10
24,18,786,-10
24,18,834,-10
24,18,883,-10
24,18,930,-10
24,18,978,-10
24,19,26,-10
24,19,74,-10
24,19,122,-10
24,19,170,-10
24,19,218,-10
24,19,266,-10
24,19,314,-10
24,19,362,-10
24,19,410,-10
24,19,458,-10
24,19,506,-10
24,19,554,-10
24,19,602,-10
24,19,650,-10
24,19,698,-10
24,19,746,-10
24,19,794,-10
24,19,842,-10
24,19,890,-11
24,19,938,-11
24,19,986,-11
24,20,34,-11
24,20,82,-11
24,20,130,-11
24,20,178,-11
24,20,226,-11
24,20,274,-12
24,20,322,-12
24,20,370,-12
24,20,418,-12
24,20,466,-12
24,20,514,-12
24,20,562,-11
24,20,610,-11
24,20,658,-11
24,20,706,-11
24,20,754,-11
24,20,802,-11
24,20,850,-11
24,20,898,-11
24,20,946,-11
24,20,994,-11
24,21,42,-11
24,21,90,-11
24,21,138,-11
24,21,186,-11
24,21,234,-11
24,21,282,-11
24,21,330,-11
24,21,378,-11
24,21,426,-11
24,21,474,-11
24,21,522,-11
24,21,570,-11
24,21,618,-11
24,21,666,-11
24,21,714,-11
24,21,762,-11
24,21,810,-10
24,21,858,-10
24,21,906,-11
24,21,954,-11
24,22,2,-10
24,22,50,-10
24,22,98,-11
24,22,146,-11
24,22,194,-10
24,22,242,-11
24,22,290,-10
24,22,338,-10
24,22,386,-10
24,22,434,-10
24,22,482,-10
24,22,530,-10
24,22,578,-10
24,22,626,-10
24,22,674,-10
24,22,722,-10
24,22,770,-10
24,22,818,-10
24,22,866,-10
24,22,914,-10
24,22,962,-10
24,23,10,-10
24,23,58,-10
24,23,106,-10
24,23,154,-10
24,23,202,-10
24,23,250,-10
24,23,298,-10
24,23,346,-10
24,23,394,-10
24,23,442,-10
24,23,490,-10
24,23,538,-10
24,23,586,-10
24,23,634,-10
24,23,682,-10
24,23,730,-10
24,23,778,-10
24,23,826,-10
24,23,874,-10
24,23,922,-11
24,23,970,-10
24,24,18,-10
24,24,66,-10
24,24,114,-10
24,24,162,-10
24,24,210,-10
24,24,258,-10
24,24,306,-10
24,24,354,-10
24,24,402,-10
24,24,450,-10
24,24,498,-10
24,24,546,-10
24,24,594,-10
24,24,642,-10
24,24,690,-10
24,24,738,-10
24,24,786,-10
24,24,834,-10
24,24,882,-10
24,24,930,-10
24,24,978,-10
24,25,26,-10
24,25,74,-10
24,25,122,-10
24,25,170,-10
24,25,217,-10
24,25,265,-10
24,25,313,-10
24,25,361,-10
24,25,410,-10
24,25,457,-10
24,25,505,-10
24,25,553,-10
24,25,601,-10
24,25,649,-10
24,25,697,-10
24,25,745,-10
24,25,793,-10
24,25,841,-10
24,25,890,-10
24,25,937,-10
24,25,985,-10
24,26,33,-10
24,26,81,-10
24,26,129,-10
24,26,177,-10
24,26,225,-10
24,26,273,-10
24,26,321,-10
24,26,369,-10
24,26,417,-10
24,26,465,-10
24,26,513,-10
24,26,561,-10
24,26,609,-10
24,26,657,-10
24,26,705,-10
24,26,753,-10
24,26,801,-10
24,26,849,-10
24,26,897,-10
24,26,945,-10
24,26,993,-10
24,27,41,-10
24,27,89,-10
24,27,137,-10
24,27,185,-10
24,27,233,-10
24,27,281,-10
24,27,329,-10
24,27,377,-10
24,27,425,-10
24,27,473,-10
24,27,521,-10
24,27,569,-10
